code,name,high,low,close,change,volume,value,frequency
MBSS,Mitrabahtera Segara Sejati Tbk,2.270,2.040,2.150,10,6.504.600,13.943.200.000,2.239
MBTO,Martina Berto Tbk.,181,175,175,6,1.595.400,281.101.000,286
MCOR,Bank China Construction Bank I,76,74,75,0,11.683.200,869.642.700,371
MDIA,Intermedia Capital Tbk.,84,84,84,9,32.279.600,2.711.486.400,423
MDKA,Merdeka Copper Gold Tbk.,2.270,2.220,2.260,70,33.154.700,74.462.710.000,5.907
MDLN,Modernland Realty Tbk.,63,60,61,2,11.093.700,678.516.600,397
MDRN,Modern Internasional Tbk.,41,40,41,1,6.340.100,256.750.100,199
MEDC,Medco Energi Internasional Tbk,1.300,1.270,1.295,15,23.830.800,30.651.645.000,2.960
MEGA,Bank Mega Tbk.,3.300,3.250,3.260,40,5.500,17.913.000,16
MERK,Merck Tbk.,3.290,3.250,3.280,10,14.400,47.167.000,30
META,Nusantara Infrastructure Tbk.,0,0,238,0,0,0,0
MFMI,Multifiling Mitra Indonesia Tb,0,0,1.300,0,0,0,0
MGNA,Magna Investama Mandiri Tbk.,179,150,150,3,8.970.700,1.427.431.600,1.328
MICE,Multi Indocitra Tbk.,605,580,585,15,122.300,71.249.000,45
MIDI,Midi Utama Indonesia Tbk.,384,376,382,4,12.996.500,4.942.295.200,2.231
MIKA,Mitra Keluarga Karyasehat Tbk.,2.450,2.390,2.440,60,3.574.600,8.682.759.000,1.070
MIRA,Mitra International Resources ,36,36,36,3,55.415.300,1.994.950.800,638
MITI,Mitra Investindo Tbk.,428,380,390,10,10.154.600,4.030.450.000,1.700
MKPI,Metropolitan Kentjana Tbk.,25.350,21.300,24.975,750,16.200,387.500.000,61
